2026-02-12 18:16:20,519 [INFO] 🚀 Bitget PowerUSDT 15分钟K线实体收集突破监控启动（同步版本）
2026-02-12 18:16:20,519 [INFO] 📊 参数: 突破阈值=42.0%, 成交量倍数=2.0x, 回溯=96根
2026-02-12 18:16:22,458 [INFO] ✅ Bitget 连接成功，市场数量: 1365
2026-02-12 18:16:22,621 [INFO] 📊 价格: $0.40366 | 信号: 无信号
2026-02-13 12:18:12,220 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 12:18:12,222 [ERROR] 💡 将在60秒后重试...
2026-02-13 12:19:12,706 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 12:19:12,707 [ERROR] 💡 将在60秒后重试...
2026-02-13 12:20:13,026 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 12:20:13,028 [ERROR] 💡 将在60秒后重试...
2026-02-13 12:21:13,362 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 12:21:13,363 [ERROR] 💡 将在60秒后重试...
2026-02-13 12:22:13,627 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 12:22:13,628 [ERROR] 💡 将在60秒后重试...
2026-02-13 12:23:13,865 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 12:23:13,866 [ERROR] 💡 将在60秒后重试...
2026-02-13 12:24:14,060 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 12:24:14,060 [ERROR] 💡 将在60秒后重试...
2026-02-13 12:25:14,295 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 12:25:14,296 [ERROR] 💡 将在60秒后重试...
2026-02-13 12:26:14,538 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 12:26:14,539 [ERROR] 💡 将在60秒后重试...
2026-02-13 12:27:14,717 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 12:27:14,718 [ERROR] 💡 将在60秒后重试...
2026-02-13 12:28:14,973 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 12:28:14,975 [ERROR] 💡 将在60秒后重试...
2026-02-13 12:29:15,189 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 12:29:15,190 [ERROR] 💡 将在60秒后重试...
2026-02-13 12:30:15,420 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 12:30:15,421 [ERROR] 💡 将在60秒后重试...
2026-02-13 12:31:15,662 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 12:31:15,663 [ERROR] 💡 将在60秒后重试...
2026-02-13 12:32:15,874 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 12:32:15,875 [ERROR] 💡 将在60秒后重试...
2026-02-13 12:33:16,076 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 12:33:16,077 [ERROR] 💡 将在60秒后重试...
2026-02-13 12:34:16,274 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 12:34:16,274 [ERROR] 💡 将在60秒后重试...
2026-02-13 12:35:16,505 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 12:35:16,506 [ERROR] 💡 将在60秒后重试...
2026-02-13 12:36:16,702 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 12:36:16,703 [ERROR] 💡 将在60秒后重试...
2026-02-13 12:37:16,888 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 12:37:16,889 [ERROR] 💡 将在60秒后重试...
2026-02-13 12:38:17,069 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 12:38:17,070 [ERROR] 💡 将在60秒后重试...
2026-02-13 12:39:17,243 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 12:39:17,243 [ERROR] 💡 将在60秒后重试...
2026-02-13 12:40:17,411 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 12:40:17,412 [ERROR] 💡 将在60秒后重试...
2026-02-13 12:41:17,622 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 12:41:17,623 [ERROR] 💡 将在60秒后重试...
2026-02-13 12:42:17,875 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 12:42:17,876 [ERROR] 💡 将在60秒后重试...
2026-02-13 12:43:18,114 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 12:43:18,115 [ERROR] 💡 将在60秒后重试...
2026-02-13 12:44:18,342 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 12:44:18,342 [ERROR] 💡 将在60秒后重试...
2026-02-13 12:45:18,571 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 12:45:18,572 [ERROR] 💡 将在60秒后重试...
2026-02-13 12:46:18,779 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 12:46:18,780 [ERROR] 💡 将在60秒后重试...
2026-02-13 12:47:18,959 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 12:47:18,960 [ERROR] 💡 将在60秒后重试...
2026-02-13 12:48:19,152 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 12:48:19,152 [ERROR] 💡 将在60秒后重试...
2026-02-13 12:49:19,336 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 12:49:19,336 [ERROR] 💡 将在60秒后重试...
2026-02-13 12:50:19,502 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 12:50:19,503 [ERROR] 💡 将在60秒后重试...
2026-02-13 12:51:19,700 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 12:51:19,701 [ERROR] 💡 将在60秒后重试...
2026-02-13 12:52:19,944 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 12:52:19,944 [ERROR] 💡 将在60秒后重试...
2026-02-13 12:53:20,187 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 12:53:20,187 [ERROR] 💡 将在60秒后重试...
2026-02-13 12:54:20,408 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 12:54:20,409 [ERROR] 💡 将在60秒后重试...
2026-02-13 12:55:20,645 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 12:55:20,646 [ERROR] 💡 将在60秒后重试...
2026-02-13 12:56:20,843 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 12:56:20,844 [ERROR] 💡 将在60秒后重试...
2026-02-13 12:57:21,077 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 12:57:21,078 [ERROR] 💡 将在60秒后重试...
2026-02-13 12:58:21,311 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 12:58:21,312 [ERROR] 💡 将在60秒后重试...
2026-02-13 12:59:21,491 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 12:59:21,493 [ERROR] 💡 将在60秒后重试...
2026-02-13 13:00:21,678 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 13:00:21,679 [ERROR] 💡 将在60秒后重试...
2026-02-13 13:01:21,918 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 13:01:21,919 [ERROR] 💡 将在60秒后重试...
2026-02-13 13:02:22,112 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 13:02:22,113 [ERROR] 💡 将在60秒后重试...
2026-02-13 13:03:22,349 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 13:03:22,350 [ERROR] 💡 将在60秒后重试...
2026-02-13 13:04:22,535 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 13:04:22,536 [ERROR] 💡 将在60秒后重试...
2026-02-13 13:05:22,757 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 13:05:22,758 [ERROR] 💡 将在60秒后重试...
2026-02-13 13:06:22,934 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 13:06:22,935 [ERROR] 💡 将在60秒后重试...
2026-02-13 13:07:23,122 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 13:07:23,123 [ERROR] 💡 将在60秒后重试...
2026-02-13 13:08:23,290 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 13:08:23,291 [ERROR] 💡 将在60秒后重试...
2026-02-13 13:09:23,514 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 13:09:23,515 [ERROR] 💡 将在60秒后重试...
2026-02-13 13:10:23,741 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 13:10:23,742 [ERROR] 💡 将在60秒后重试...
2026-02-13 13:11:23,912 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 13:11:23,913 [ERROR] 💡 将在60秒后重试...
2026-02-13 13:12:24,102 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 13:12:24,103 [ERROR] 💡 将在60秒后重试...
2026-02-13 13:13:24,273 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 13:13:24,273 [ERROR] 💡 将在60秒后重试...
2026-02-13 13:14:24,461 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 13:14:24,463 [ERROR] 💡 将在60秒后重试...
2026-02-13 13:15:24,639 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 13:15:24,640 [ERROR] 💡 将在60秒后重试...
2026-02-13 13:16:24,849 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 13:16:24,849 [ERROR] 💡 将在60秒后重试...
2026-02-13 13:17:25,026 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 13:17:25,027 [ERROR] 💡 将在60秒后重试...
2026-02-13 13:18:25,224 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 13:18:25,225 [ERROR] 💡 将在60秒后重试...
2026-02-13 13:19:25,473 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 13:19:25,474 [ERROR] 💡 将在60秒后重试...
2026-02-13 13:20:25,680 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 13:20:25,680 [ERROR] 💡 将在60秒后重试...
2026-02-13 13:21:25,862 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 13:21:25,863 [ERROR] 💡 将在60秒后重试...
2026-02-13 13:22:26,088 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 13:22:26,089 [ERROR] 💡 将在60秒后重试...
2026-02-13 13:23:26,277 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 13:23:26,278 [ERROR] 💡 将在60秒后重试...
2026-02-13 13:24:26,453 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 13:24:26,454 [ERROR] 💡 将在60秒后重试...
2026-02-13 13:25:26,657 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 13:25:26,658 [ERROR] 💡 将在60秒后重试...
2026-02-13 13:26:26,897 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 13:26:26,898 [ERROR] 💡 将在60秒后重试...
2026-02-13 13:27:27,145 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 13:27:27,146 [ERROR] 💡 将在60秒后重试...
2026-02-13 13:28:27,382 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 13:28:27,383 [ERROR] 💡 将在60秒后重试...
2026-02-13 13:29:27,627 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 13:29:27,628 [ERROR] 💡 将在60秒后重试...
2026-02-13 13:30:27,859 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 13:30:27,860 [ERROR] 💡 将在60秒后重试...
2026-02-13 13:31:28,073 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 13:31:28,074 [ERROR] 💡 将在60秒后重试...
2026-02-13 13:32:28,300 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 13:32:28,301 [ERROR] 💡 将在60秒后重试...
2026-02-13 13:33:28,475 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 13:33:28,475 [ERROR] 💡 将在60秒后重试...
2026-02-13 13:34:28,677 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 13:34:28,677 [ERROR] 💡 将在60秒后重试...
2026-02-13 13:35:28,877 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 13:35:28,878 [ERROR] 💡 将在60秒后重试...
2026-02-13 13:36:29,118 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 13:36:29,119 [ERROR] 💡 将在60秒后重试...
2026-02-13 13:37:29,349 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 13:37:29,350 [ERROR] 💡 将在60秒后重试...
2026-02-13 13:38:29,580 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 13:38:29,581 [ERROR] 💡 将在60秒后重试...
2026-02-13 13:39:29,818 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 13:39:29,819 [ERROR] 💡 将在60秒后重试...
2026-02-13 13:40:30,049 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 13:40:30,049 [ERROR] 💡 将在60秒后重试...
2026-02-13 13:41:30,267 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 13:41:30,268 [ERROR] 💡 将在60秒后重试...
2026-02-13 13:42:30,505 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 13:42:30,506 [ERROR] 💡 将在60秒后重试...
2026-02-13 13:43:30,709 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 13:43:30,710 [ERROR] 💡 将在60秒后重试...
2026-02-13 13:44:30,916 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 13:44:30,917 [ERROR] 💡 将在60秒后重试...
2026-02-13 13:45:31,127 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 13:45:31,128 [ERROR] 💡 将在60秒后重试...
2026-02-13 13:46:31,362 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 13:46:31,363 [ERROR] 💡 将在60秒后重试...
2026-02-13 13:47:31,552 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 13:47:31,553 [ERROR] 💡 将在60秒后重试...
2026-02-13 13:48:31,787 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 13:48:31,788 [ERROR] 💡 将在60秒后重试...
2026-02-13 13:49:32,040 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 13:49:32,041 [ERROR] 💡 将在60秒后重试...
2026-02-13 13:50:32,273 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 13:50:32,274 [ERROR] 💡 将在60秒后重试...
2026-02-13 13:51:32,466 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 13:51:32,466 [ERROR] 💡 将在60秒后重试...
2026-02-13 13:52:32,697 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 13:52:32,698 [ERROR] 💡 将在60秒后重试...
2026-02-13 13:53:32,861 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 13:53:32,862 [ERROR] 💡 将在60秒后重试...
2026-02-13 13:54:33,085 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 13:54:33,085 [ERROR] 💡 将在60秒后重试...
2026-02-13 13:55:33,320 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 13:55:33,320 [ERROR] 💡 将在60秒后重试...
2026-02-13 13:56:33,548 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 13:56:33,549 [ERROR] 💡 将在60秒后重试...
2026-02-13 13:57:33,722 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 13:57:33,723 [ERROR] 💡 将在60秒后重试...
2026-02-13 13:58:33,909 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 13:58:33,909 [ERROR] 💡 将在60秒后重试...
2026-02-13 13:59:34,132 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 13:59:34,133 [ERROR] 💡 将在60秒后重试...
2026-02-13 14:00:34,301 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 14:00:34,301 [ERROR] 💡 将在60秒后重试...
2026-02-13 14:01:34,515 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 14:01:34,516 [ERROR] 💡 将在60秒后重试...
2026-02-13 14:02:34,696 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 14:02:34,696 [ERROR] 💡 将在60秒后重试...
2026-02-13 14:03:34,922 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 14:03:34,923 [ERROR] 💡 将在60秒后重试...
2026-02-13 14:04:35,157 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 14:04:35,158 [ERROR] 💡 将在60秒后重试...
2026-02-13 14:05:35,370 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 14:05:35,371 [ERROR] 💡 将在60秒后重试...
2026-02-13 14:06:35,551 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 14:06:35,552 [ERROR] 💡 将在60秒后重试...
2026-02-13 14:07:35,797 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 14:07:35,798 [ERROR] 💡 将在60秒后重试...
2026-02-13 14:08:36,028 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 14:08:36,029 [ERROR] 💡 将在60秒后重试...
2026-02-13 14:09:36,202 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 14:09:36,202 [ERROR] 💡 将在60秒后重试...
2026-02-13 14:10:36,421 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 14:10:36,421 [ERROR] 💡 将在60秒后重试...
2026-02-13 14:11:36,665 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 14:11:36,666 [ERROR] 💡 将在60秒后重试...
2026-02-13 14:12:36,842 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 14:12:36,842 [ERROR] 💡 将在60秒后重试...
2026-02-13 14:13:37,030 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 14:13:37,032 [ERROR] 💡 将在60秒后重试...
2026-02-13 14:14:37,258 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 14:14:37,259 [ERROR] 💡 将在60秒后重试...
2026-02-13 14:15:37,475 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 14:15:37,476 [ERROR] 💡 将在60秒后重试...
2026-02-13 14:16:37,669 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 14:16:37,670 [ERROR] 💡 将在60秒后重试...
2026-02-13 14:17:37,908 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 14:17:37,909 [ERROR] 💡 将在60秒后重试...
2026-02-13 14:18:38,147 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 14:18:38,148 [ERROR] 💡 将在60秒后重试...
2026-02-13 14:19:38,372 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 14:19:38,373 [ERROR] 💡 将在60秒后重试...
2026-02-13 14:20:38,563 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 14:20:38,564 [ERROR] 💡 将在60秒后重试...
2026-02-13 14:21:38,782 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 14:21:38,783 [ERROR] 💡 将在60秒后重试...
2026-02-13 14:22:38,990 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 14:22:38,991 [ERROR] 💡 将在60秒后重试...
2026-02-13 14:23:39,192 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 14:23:39,193 [ERROR] 💡 将在60秒后重试...
2026-02-13 14:24:39,398 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 14:24:39,399 [ERROR] 💡 将在60秒后重试...
2026-02-13 14:25:39,646 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 14:25:39,647 [ERROR] 💡 将在60秒后重试...
2026-02-13 14:26:39,817 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 14:26:39,818 [ERROR] 💡 将在60秒后重试...
2026-02-13 14:27:40,054 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 14:27:40,055 [ERROR] 💡 将在60秒后重试...
2026-02-13 14:28:40,300 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 14:28:40,301 [ERROR] 💡 将在60秒后重试...
2026-02-13 14:29:40,475 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 14:29:40,476 [ERROR] 💡 将在60秒后重试...
2026-02-13 14:30:40,711 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 14:30:40,711 [ERROR] 💡 将在60秒后重试...
2026-02-13 14:31:40,944 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 14:31:40,944 [ERROR] 💡 将在60秒后重试...
2026-02-13 14:32:41,131 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 14:32:41,132 [ERROR] 💡 将在60秒后重试...
2026-02-13 14:33:41,317 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 14:33:41,317 [ERROR] 💡 将在60秒后重试...
2026-02-13 14:34:41,518 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 14:34:41,518 [ERROR] 💡 将在60秒后重试...
2026-02-13 14:35:41,694 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 14:35:41,694 [ERROR] 💡 将在60秒后重试...
2026-02-13 14:36:41,934 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 14:36:41,935 [ERROR] 💡 将在60秒后重试...
2026-02-13 14:37:42,173 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 14:37:42,174 [ERROR] 💡 将在60秒后重试...
2026-02-13 14:38:42,461 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 14:38:42,462 [ERROR] 💡 将在60秒后重试...
2026-02-13 14:39:42,653 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 14:39:42,654 [ERROR] 💡 将在60秒后重试...
2026-02-13 14:40:42,856 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 14:40:42,856 [ERROR] 💡 将在60秒后重试...
2026-02-13 14:41:43,032 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 14:41:43,033 [ERROR] 💡 将在60秒后重试...
2026-02-13 14:42:43,264 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 14:42:43,265 [ERROR] 💡 将在60秒后重试...
2026-02-13 14:43:43,433 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 14:43:43,433 [ERROR] 💡 将在60秒后重试...
2026-02-13 14:44:43,655 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 14:44:43,655 [ERROR] 💡 将在60秒后重试...
2026-02-13 14:45:43,861 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 14:45:43,862 [ERROR] 💡 将在60秒后重试...
2026-02-13 14:46:44,061 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 14:46:44,063 [ERROR] 💡 将在60秒后重试...
2026-02-13 14:47:44,264 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 14:47:44,265 [ERROR] 💡 将在60秒后重试...
2026-02-13 14:48:44,508 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 14:48:44,510 [ERROR] 💡 将在60秒后重试...
2026-02-13 14:49:44,738 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 14:49:44,739 [ERROR] 💡 将在60秒后重试...
2026-02-13 14:50:44,920 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 14:50:44,921 [ERROR] 💡 将在60秒后重试...
2026-02-13 14:51:45,149 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 14:51:45,150 [ERROR] 💡 将在60秒后重试...
2026-02-13 14:52:45,380 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 14:52:45,381 [ERROR] 💡 将在60秒后重试...
2026-02-13 14:53:45,599 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 14:53:45,600 [ERROR] 💡 将在60秒后重试...
2026-02-13 14:54:45,829 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 14:54:45,830 [ERROR] 💡 将在60秒后重试...
2026-02-13 14:55:46,034 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 14:55:46,035 [ERROR] 💡 将在60秒后重试...
2026-02-13 14:56:46,270 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 14:56:46,271 [ERROR] 💡 将在60秒后重试...
2026-02-13 14:57:46,501 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 14:57:46,501 [ERROR] 💡 将在60秒后重试...
2026-02-13 14:58:46,719 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 14:58:46,720 [ERROR] 💡 将在60秒后重试...
2026-02-13 14:59:46,896 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 14:59:46,897 [ERROR] 💡 将在60秒后重试...
2026-02-13 15:00:47,066 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 15:00:47,067 [ERROR] 💡 将在60秒后重试...
2026-02-13 15:01:47,311 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 15:01:47,312 [ERROR] 💡 将在60秒后重试...
2026-02-13 15:02:47,517 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 15:02:47,519 [ERROR] 💡 将在60秒后重试...
2026-02-13 15:03:47,743 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 15:03:47,744 [ERROR] 💡 将在60秒后重试...
2026-02-13 15:04:47,980 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 15:04:47,981 [ERROR] 💡 将在60秒后重试...
2026-02-13 15:05:48,212 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 15:05:48,213 [ERROR] 💡 将在60秒后重试...
2026-02-13 15:06:48,429 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 15:06:48,430 [ERROR] 💡 将在60秒后重试...
2026-02-13 15:07:48,630 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 15:07:48,632 [ERROR] 💡 将在60秒后重试...
2026-02-13 15:08:48,818 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 15:08:48,819 [ERROR] 💡 将在60秒后重试...
2026-02-13 15:09:49,009 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 15:09:49,010 [ERROR] 💡 将在60秒后重试...
2026-02-13 15:10:49,197 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 15:10:49,198 [ERROR] 💡 将在60秒后重试...
2026-02-13 15:11:49,371 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 15:11:49,372 [ERROR] 💡 将在60秒后重试...
2026-02-13 15:12:49,634 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 15:12:49,635 [ERROR] 💡 将在60秒后重试...
2026-02-13 15:13:49,858 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 15:13:49,859 [ERROR] 💡 将在60秒后重试...
2026-02-13 15:14:50,082 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 15:14:50,084 [ERROR] 💡 将在60秒后重试...
2026-02-13 15:15:50,307 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 15:15:50,308 [ERROR] 💡 将在60秒后重试...
2026-02-13 15:16:50,521 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 15:16:50,522 [ERROR] 💡 将在60秒后重试...
2026-02-13 15:17:50,728 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 15:17:50,729 [ERROR] 💡 将在60秒后重试...
2026-02-13 15:18:50,933 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 15:18:50,934 [ERROR] 💡 将在60秒后重试...
2026-02-13 15:19:51,132 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 15:19:51,133 [ERROR] 💡 将在60秒后重试...
2026-02-13 15:20:51,311 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 15:20:51,312 [ERROR] 💡 将在60秒后重试...
2026-02-13 15:21:51,500 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 15:21:51,501 [ERROR] 💡 将在60秒后重试...
2026-02-13 15:22:51,690 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 15:22:51,691 [ERROR] 💡 将在60秒后重试...
2026-02-13 15:23:51,908 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 15:23:51,909 [ERROR] 💡 将在60秒后重试...
2026-02-13 15:24:52,142 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 15:24:52,143 [ERROR] 💡 将在60秒后重试...
2026-02-13 15:25:52,331 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 15:25:52,332 [ERROR] 💡 将在60秒后重试...
2026-02-13 15:26:52,504 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 15:26:52,505 [ERROR] 💡 将在60秒后重试...
2026-02-13 15:27:52,683 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 15:27:52,683 [ERROR] 💡 将在60秒后重试...
2026-02-13 15:28:52,906 [ERROR] ❌ 主循环异常: 'high'
2026-02-13 15:28:52,907 [ERROR] 💡 将在60秒后重试...
2026-02-13 15:29:53,080 [ERROR] ❌ 主循环异常: 'high'
